employeeNumber,lastName,firstName,extension,email,officeCode,reportsTo,jobTitle
79,Gupta,Varun,x923,varun.gupta@company.com,IN041,74.0,Customer Support
80,Verma,Ajay,x747,ajay.verma@company.com,IN047,62.0,Business Analyst
81,Patil,Amit,x457,amit.patil@company.com,IN020,,Customer Support
82,Pillai,Swati,x703,swati.pillai@company.com,IN026,,Operations Manager
83,Singh,Swati,x175,swati.singh@company.com,IN028,76.0,Accountant
84,Pillai,Alok,x395,alok.pillai@company.com,IN006,50.0,Business Analyst
85,Bose,Suresh,x631,suresh.bose@company.com,IN047,10.0,Operations Manager
86,Pillai,Varun,x337,varun.pillai@company.com,IN004,80.0,Product Manager
87,Patil,Swati,x584,swati.patil@company.com,IN048,,Data Analyst
88,Goel,Varun,x924,varun.goel@company.com,IN048,80.0,Customer Support
89,Iyer,Kiran,x537,kiran.iyer@company.com,IN011,,Product Manager
90,Singh,Varun,x672,varun.singh@company.com,IN002,74.0,Sales Manager
91,Joshi,Suresh,x426,suresh.joshi@company.com,IN001,79.0,Sales Manager
92,Malhotra,Kavita,x632,kavita.malhotra@company.com,IN050,26.0,Accountant
93,Jain,Vikram,x561,vikram.jain@company.com,IN014,12.0,Operations Manager
94,Mehta,Suresh,x195,suresh.mehta@company.com,IN048,61.0,Data Analyst
95,Verma,Anita,x902,anita.verma@company.com,IN014,31.0,Product Manager
96,Trivedi,Ajay,x451,ajay.trivedi@company.com,IN041,70.0,Customer Support
97,Das,Priya,x708,priya.das@company.com,IN022,47.0,Operations Manager
98,Reddy,Ramesh,x187,ramesh.reddy@company.com,IN004,2.0,Sales Manager
99,Chopra,Vikram,x374,vikram.chopra@company.com,IN043,,Accountant
100,Singh,Kiran,x491,kiran.singh@company.com,IN044,57.0,Sales Manager
101,Singh,Sunita,x155,sunita.singh@company.com,IN014,30.0,HR Manager
102,Gupta,Sanjay,x262,sanjay.gupta@company.com,IN042,19.0,Customer Support
103,Singh,Meena,x730,meena.singh@company.com,IN021,48.0,Product Manager
104,Joshi,Raj,x470,raj.joshi@company.com,IN042,66.0,Sales Manager
105,Bose,Kiran,x927,kiran.bose@company.com,IN029,,Sales Manager
106,Sharma,Neha,x400,neha.sharma@company.com,IN021,,Operations Manager
107,Sharma,Priya,x181,priya.sharma@company.com,IN042,74.0,Accountant
108,Iyer,Rohit,x456,rohit.iyer@company.com,IN037,63.0,Operations Manager
109,Chopra,Sunita,x314,sunita.chopra@company.com,IN045,27.0,HR Manager
110,Chopra,Suresh,x207,suresh.chopra@company.com,IN008,40.0,Sales Manager
111,Kapoor,Meena,x522,meena.kapoor@company.com,IN025,18.0,Marketing Executive
112,Mehta,Neha,x116,neha.mehta@company.com,IN009,50.0,Data Analyst
113,Trivedi,Pooja,x438,pooja.trivedi@company.com,IN036,87.0,Marketing Executive
114,Kapoor,Alok,x881,alok.kapoor@company.com,IN047,37.0,Operations Manager
115,Goel,Ajay,x147,ajay.goel@company.com,IN027,94.0,Accountant
116,Chopra,Raj,x913,raj.chopra@company.com,IN011,112.0,Customer Support
117,Bose,Kiran,x981,kiran.bose@company.com,IN041,14.0,Software Engineer
118,Iyer,Anita,x834,anita.iyer@company.com,IN016,6.0,Customer Support
119,Mehta,Ajay,x959,ajay.mehta@company.com,IN025,12.0,Software Engineer
120,Das,Sunita,x683,sunita.das@company.com,IN036,102.0,Software Engineer
121,Iyer,Pooja,x373,pooja.iyer@company.com,IN012,79.0,Software Engineer
122,Kapoor,Ajay,x688,ajay.kapoor@company.com,IN029,,Business Analyst
123,Joshi,Ramesh,x487,ramesh.joshi@company.com,IN010,76.0,Data Analyst
124,Iyer,Kiran,x716,kiran.iyer@company.com,IN027,45.0,Software Engineer
125,Patil,Raj,x736,raj.patil@company.com,IN027,43.0,Software Engineer
126,Gupta,Priya,x478,priya.gupta@company.com,IN048,21.0,Data Analyst
127,Trivedi,Kavita,x279,kavita.trivedi@company.com,IN030,91.0,Operations Manager
128,Gupta,Ramesh,x939,ramesh.gupta@company.com,IN018,21.0,Accountant
129,Singh,Anita,x629,anita.singh@company.com,IN007,,Operations Manager
130,Patil,Anita,x367,anita.patil@company.com,IN009,8.0,Data Analyst
131,Gupta,Vikram,x207,vikram.gupta@company.com,IN004,95.0,HR Manager
132,Mehta,Rohit,x323,rohit.mehta@company.com,IN036,14.0,Software Engineer
133,Patil,Suresh,x631,suresh.patil@company.com,IN018,58.0,Accountant
134,Reddy,Anita,x169,anita.reddy@company.com,IN002,48.0,Operations Manager
135,Patil,Deepak,x484,deepak.patil@company.com,IN026,41.0,Product Manager
136,Bose,Pooja,x494,pooja.bose@company.com,IN040,41.0,HR Manager
137,Mehta,Pooja,x420,pooja.mehta@company.com,IN019,,Sales Manager
138,Das,Sanjay,x329,sanjay.das@company.com,IN038,104.0,HR Manager
139,Patil,Varun,x868,varun.patil@company.com,IN018,,Operations Manager
140,Patil,Suresh,x834,suresh.patil@company.com,IN013,121.0,Customer Support
141,Reddy,Rohit,x504,rohit.reddy@company.com,IN042,42.0,Sales Manager
142,Das,Deepak,x670,deepak.das@company.com,IN028,,Product Manager
143,Trivedi,Kiran,x390,kiran.trivedi@company.com,IN022,124.0,Software Engineer
144,Jain,Varun,x297,varun.jain@company.com,IN030,91.0,Sales Manager
145,Gupta,Varun,x993,varun.gupta@company.com,IN043,25.0,Data Analyst
146,Goel,Kavita,x921,kavita.goel@company.com,IN001,141.0,Product Manager
147,Iyer,Sanjay,x143,sanjay.iyer@company.com,IN035,57.0,Accountant
148,Sharma,Amit,x277,amit.sharma@company.com,IN032,,Customer Support
149,Desai,Swati,x791,swati.desai@company.com,IN003,62.0,Operations Manager
150,Bose,Vikram,x567,vikram.bose@company.com,IN015,,Business Analyst
151,Desai,Varun,x552,varun.desai@company.com,IN006,27.0,Product Manager
152,Bose,Amit,x480,amit.bose@company.com,IN007,39.0,Marketing Executive
153,Malhotra,Vikram,x926,vikram.malhotra@company.com,IN002,124.0,Software Engineer
154,Reddy,Anita,x512,anita.reddy@company.com,IN040,18.0,HR Manager
155,Nair,Deepak,x758,deepak.nair@company.com,IN021,54.0,Operations Manager
156,Malhotra,Raj,x267,raj.malhotra@company.com,IN006,75.0,Product Manager
157,Jain,Suresh,x204,suresh.jain@company.com,IN036,,Software Engineer
158,Verma,Kavita,x243,kavita.verma@company.com,IN025,59.0,Accountant
159,Nair,Ajay,x137,ajay.nair@company.com,IN048,93.0,HR Manager
160,Reddy,Kiran,x855,kiran.reddy@company.com,IN044,101.0,Data Analyst
161,Verma,Anita,x123,anita.verma@company.com,IN031,134.0,Business Analyst
162,Verma,Varun,x674,varun.verma@company.com,IN027,155.0,Product Manager
163,Verma,Meena,x504,meena.verma@company.com,IN003,31.0,Software Engineer
164,Chopra,Sunita,x620,sunita.chopra@company.com,IN029,62.0,Customer Support
165,Goel,Suresh,x602,suresh.goel@company.com,IN028,6.0,Marketing Executive
166,Mehta,Sunita,x347,sunita.mehta@company.com,IN009,,Operations Manager
167,Sharma,Varun,x549,varun.sharma@company.com,IN044,,Software Engineer
168,Sharma,Kiran,x517,kiran.sharma@company.com,IN013,19.0,Data Analyst
169,Malhotra,Varun,x608,varun.malhotra@company.com,IN018,22.0,Customer Support
170,Jain,Deepak,x429,deepak.jain@company.com,IN026,114.0,Sales Manager
171,Gupta,Raj,x901,raj.gupta@company.com,IN008,,Sales Manager
172,Kapoor,Kiran,x961,kiran.kapoor@company.com,IN045,138.0,Product Manager
173,Malhotra,Rohit,x343,rohit.malhotra@company.com,IN004,65.0,Business Analyst
174,Mehta,Amit,x329,amit.mehta@company.com,IN038,137.0,Product Manager
175,Joshi,Meena,x886,meena.joshi@company.com,IN027,163.0,HR Manager
176,Bose,Ajay,x497,ajay.bose@company.com,IN036,132.0,Sales Manager
177,Nair,Alok,x203,alok.nair@company.com,IN016,69.0,Accountant
178,Gupta,Deepak,x997,deepak.gupta@company.com,IN021,83.0,HR Manager
179,Desai,Anita,x602,anita.desai@company.com,IN044,143.0,Sales Manager
180,Das,Swati,x456,swati.das@company.com,IN025,122.0,Sales Manager
181,Verma,Kavita,x910,kavita.verma@company.com,IN012,19.0,Operations Manager
